TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
298.740	40.16	-0.03	-3.996	4.000	19.85	-358676.56	70.98	-9.66	993.40	-445.42	-25.30	12.22	0.0217	-2.2302	32.99	46.10	48.08	49.96	26.04	-1.0001
298.750	40.18	-0.10	-3.998	3.993	19.86	-108487.29	70.98	-14.07	995.70	-447.38	-25.03	12.42	0.0315	-2.2256	32.99	46.06	48.08	49.98	26.05	-1.0002
298.760	40.19	-0.03	-3.986	3.991	19.86	-358930.88	70.47	-17.78	998.57	-449.23	-25.74	12.41	0.0396	-2.2229	33.00	46.10	48.05	50.01	26.06	-1.0001
298.770	40.25	0.04	-3.992	3.997	19.86	274856.88	69.61	-19.08	1002.69	-450.55	-26.85	11.88	0.0423	-2.2255	32.99	46.05	48.08	50.01	26.05	-0.9999
298.780	40.26	0.04	-3.990	3.996	19.86	274921.06	68.80	-19.37	1008.52	-455.05	-26.96	10.82	0.0426	-2.2163	33.02	46.05	48.08	50.04	26.04	-0.9999
298.790	40.27	0.04	-3.990	3.998	19.86	274984.75	68.35	-15.37	1014.99	-459.36	-26.73	10.40	0.0335	-2.2096	33.02	46.01	48.10	50.03	26.06	-0.9999
298.800	40.24	0.04	-3.995	3.987	19.86	274792.19	68.35	-10.77	1022.17	-460.13	-25.75	9.78	0.0234	-2.2215	33.01	46.01	48.11	50.03	26.06	-0.9999
298.810	40.23	0.04	-3.993	3.996	19.86	274728.97	68.70	-7.06	1021.97	-458.46	-24.90	9.38	0.0154	-2.2291	32.97	45.97	48.12	49.98	26.04	-0.9999
298.820	40.20	-0.03	-3.999	3.993	19.86	-359008.56	69.61	-3.06	1014.93	-455.51	-24.59	9.98	0.0067	-2.2281	32.96	45.97	48.13	49.98	26.05	-1.0001
298.830	40.17	0.11	-3.993	3.988	19.86	99231.80	70.42	-1.31	1007.13	-451.01	-23.52	10.98	0.0029	-2.2331	32.95	46.00	48.10	49.95	26.06	-0.9998
298.840	40.16	0.11	-3.998	4.001	19.86	99208.24	70.93	-2.96	998.92	-445.27	-24.88	11.81	0.0066	-2.2434	32.93	46.01	48.08	49.93	26.06	-0.9998
298.850	40.16	0.04	-3.993	3.985	19.86	274283.03	70.83	-8.38	994.39	-446.37	-24.70	11.78	0.0188	-2.2277	32.93	46.05	48.10	49.89	26.04	-0.9999
298.860	40.15	0.04	-4.002	3.991	19.86	274216.47	70.37	-12.50	994.98	-446.64	-25.23	12.19	0.0280	-2.2277	32.90	46.07	48.10	49.90	26.06	-0.9999
298.870	40.16	-0.03	-3.993	3.991	19.86	-358677.81	69.76	-14.57	997.73	-447.05	-26.37	12.73	0.0326	-2.2318	32.90	46.07	48.13	49.95	26.07	-1.0001
298.880	40.17	-0.03	-3.988	3.985	19.86	-358763.66	68.85	-18.06	1001.58	-451.69	-25.93	11.71	0.0400	-2.2174	32.90	46.06	48.18	49.97	26.04	-1.0001
298.890	40.19	0.04	-3.988	3.988	19.86	274476.09	68.45	-15.91	1007.10	-452.78	-27.40	11.69	0.0351	-2.2243	32.89	46.02	48.21	50.01	26.05	-0.9999
298.900	40.18	0.04	-3.998	3.985	19.86	274409.00	68.40	-15.52	1017.18	-457.74	-26.00	10.39	0.0339	-2.2222	32.88	46.00	48.24	50.02	26.06	-0.9999
298.910	40.18	0.04	-3.989	3.990	19.86	274411.91	68.75	-11.20	1024.11	-458.73	-25.88	9.70	0.0244	-2.2325	32.87	45.95	48.25	50.02	26.06	-0.9999
298.920	40.19	0.04	-3.989	3.994	19.86	274475.62	69.46	-6.03	1025.38	-457.54	-25.20	9.94	0.0132	-2.2411	32.85	45.95	48.30	50.02	26.04	-0.9999
298.930	40.22	0.11	-4.002	3.993	19.86	99345.97	70.27	-3.65	1018.27	-454.00	-25.25	9.60	0.0080	-2.2429	32.84	45.97	48.30	50.01	26.05	-0.9998
298.940	40.21	-0.03	-3.998	3.991	19.86	-359092.50	70.78	-3.38	1009.09	-450.24	-24.47	9.94	0.0075	-2.2412	32.82	45.94	48.29	49.98	26.06	-1.0001
298.950	40.21	0.04	-3.992	3.990	19.86	274602.06	70.78	-4.84	999.23	-447.16	-24.69	10.57	0.0108	-2.2346	32.82	45.95	48.25	49.97	26.05	-0.9999
298.960	40.16	-0.03	-3.998	3.990	19.86	-358675.94	70.42	-6.97	994.27	-445.49	-24.74	11.70	0.0157	-2.2319	32.82	46.01	48.23	49.96	26.04	-1.0001
298.970	40.11	-0.03	-4.006	3.990	19.86	-358172.34	69.71	-12.03	993.57	-445.70	-25.31	11.75	0.0270	-2.2292	32.83	46.06	48.25	49.96	26.06	-1.0001
298.980	40.08	0.18	-3.986	3.993	19.86	60429.94	68.80	-13.81	995.71	-447.63	-25.37	12.46	0.0308	-2.2244	32.83	46.06	48.24	50.01	26.06	-0.9997
298.990	40.10	0.04	-3.998	3.996	19.86	273835.69	68.40	-18.73	999.86	-448.84	-26.26	11.51	0.0417	-2.2276	32.83	46.02	48.24	50.04	26.04	-0.9999
299.000	40.14	-0.03	-3.989	3.991	19.86	-358513.06	68.25	-18.11	1006.97	-451.01	-26.35	11.20	0.0401	-2.2327	32.83	46.04	48.24	50.08	26.05	-1.0001
299.010	40.17	0.11	-3.999	3.985	19.86	99231.11	68.65	-15.24	1014.92	-454.97	-26.27	10.91	0.0335	-2.2307	32.81	46.00	48.25	50.12	26.06	-0.9998
299.020	40.20	0.11	-4.002	3.990	19.86	99299.89	69.41	-12.19	1021.90	-456.80	-26.12	10.12	0.0267	-2.2371	32.81	46.00	48.27	50.10	26.05	-0.9998
299.030	40.21	-0.03	-4.000	3.985	19.86	-359091.22	70.17	-7.83	1022.74	-457.75	-25.76	9.84	0.0171	-2.2343	32.81	45.96	48.29	50.05	26.04	-1.0001
299.040	40.19	0.11	-4.003	3.993	19.86	99276.67	70.83	-5.61	1017.72	-456.27	-25.06	9.64	0.0123	-2.2305	32.81	45.96	48.29	50.04	26.06	-0.9998
299.050	40.19	-0.03	-3.990	3.982	19.86	-358928.97	70.98	-5.10	1008.54	-450.80	-25.04	10.12	0.0113	-2.2372	32.82	46.00	48.31	50.02	26.06	-1.0001
299.060	40.19	-0.03	-4.000	3.994	19.86	-358924.62	70.67	-6.14	999.80	-446.53	-25.06	10.84	0.0138	-2.2390	32.82	46.01	48.28	49.97	26.04	-1.0001
299.070	40.21	-0.03	-3.995	3.997	19.86	-359093.72	70.02	-9.05	994.29	-447.21	-23.98	11.50	0.0202	-2.2233	32.83	46.02	48.23	49.92	26.05	-1.0001
299.080	40.22	0.04	-3.990	4.007	19.86	274666.22	69.16	-13.43	993.06	-442.39	-26.16	11.81	0.0304	-2.2448	32.84	46.05	48.22	49.93	26.06	-0.9999
299.090	40.25	-0.03	-3.990	3.998	19.86	-359428.81	68.60	-15.51	996.84	-445.27	-25.58	12.30	0.0348	-2.2387	32.87	46.11	48.25	49.95	26.05	-1.0001
299.100	40.25	0.04	-3.988	3.982	19.86	274858.31	68.50	-17.92	1000.71	-447.93	-25.58	11.87	0.0400	-2.2341	32.88	46.11	48.27	49.98	26.04	-0.9999
299.110	40.24	-0.03	-3.993	3.996	19.86	-359344.28	68.95	-19.08	1005.65	-452.68	-25.59	11.27	0.0421	-2.2215	32.89	46.06	48.27	50.02	26.06	-1.0001
299.120	40.24	0.18	-3.990	3.998	19.86	60668.72	69.61	-17.43	1011.87	-453.84	-27.00	10.49	0.0384	-2.2296	32.88	46.02	48.27	50.05	26.06	-0.9997
299.130	40.24	-0.03	-3.995	3.993	19.85	-359343.62	70.37	-13.16	1019.22	-458.84	-26.13	10.20	0.0287	-2.2213	32.86	46.01	48.27	50.10	26.04	-1.0001
299.140	40.22	0.11	-3.996	3.982	19.86	99346.66	70.88	-8.12	1021.54	-460.16	-25.72	10.06	0.0176	-2.2200	32.85	46.01	48.27	50.07	26.05	-0.9998
299.150	40.21	0.04	-3.995	4.006	19.85	274601.09	70.83	-4.26	1018.86	-455.96	-25.99	10.03	0.0094	-2.2345	32.84	46.01	48.25	50.10	26.06	-0.9999
299.160	40.21	0.04	-3.988	3.998	19.86	274603.50	70.47	-1.93	1011.92	-452.93	-24.28	10.53	0.0043	-2.2342	32.84	46.04	48.22	50.08	26.05	-0.9999
299.170	40.22	-0.03	-3.993	3.988	19.86	-359177.62	69.81	-4.45	1001.40	-448.48	-24.81	10.50	0.0099	-2.2329	32.83	46.02	48.18	50.06	26.04	-1.0001
