TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
881.230	40.21	0.04	-5.523	3.990	19.28	273992.22	98.49	-9.23	2169.54	-1104.42	-57.81	-13.47	0.0084	-1.9644	35.19	45.74	55.50	56.51	25.78	-0.9999
881.240	40.22	0.04	-5.571	3.988	19.28	274033.12	98.59	-7.34	2176.04	-1097.43	-57.35	-13.23	0.0067	-1.9828	35.18	45.74	55.52	56.52	25.76	-0.9999
881.250	40.20	0.11	-5.616	4.000	19.27	99064.88	98.54	-7.98	2179.67	-1089.62	-57.38	-12.65	0.0073	-2.0004	35.17	45.73	55.55	56.53	25.78	-0.9998
881.260	40.22	-0.03	-5.649	3.997	19.28	-358303.50	98.49	-9.12	2184.72	-1082.36	-57.93	-11.36	0.0084	-2.0185	35.16	45.77	55.54	56.54	25.79	-1.0001
881.270	40.19	-0.03	-5.690	3.993	19.28	-358028.47	98.49	-14.02	2190.89	-1081.30	-57.37	-10.78	0.0130	-2.0262	35.17	45.79	55.58	56.56	25.77	-1.0001
881.280	40.20	0.04	-5.733	3.997	19.28	273829.50	98.44	-17.25	2194.70	-1077.49	-59.96	-10.06	0.0160	-2.0369	35.15	45.85	55.64	56.61	25.77	-0.9999
881.290	40.16	0.04	-5.773	3.985	19.28	273556.06	98.54	-21.13	2199.31	-1083.96	-58.95	-10.02	0.0195	-2.0289	35.14	45.77	55.72	56.65	25.79	-0.9999
881.300	40.15	-0.03	-5.822	3.981	19.28	-357613.19	98.54	-23.71	2203.09	-1089.17	-59.19	-10.27	0.0218	-2.0227	35.15	45.64	55.72	56.73	25.78	-1.0001
881.310	40.11	-0.10	-5.850	4.001	19.27	-107984.52	98.59	-24.05	2208.86	-1094.17	-60.41	-10.80	0.0220	-2.0188	35.13	45.55	55.69	56.73	25.76	-1.0002
881.320	40.09	0.04	-5.892	3.984	19.28	272989.91	98.54	-21.90	2217.86	-1104.16	-59.26	-11.37	0.0198	-2.0086	35.11	45.41	55.66	56.71	25.78	-0.9999
881.330	40.10	0.04	-5.929	3.990	19.27	273035.06	98.44	-17.66	2227.52	-1104.36	-60.14	-11.66	0.0160	-2.0170	35.13	45.31	55.68	56.71	25.79	-0.9999
881.340	40.13	0.11	-5.975	3.987	19.27	98818.05	98.44	-13.24	2234.57	-1105.61	-59.04	-11.66	0.0120	-2.0211	35.16	45.22	55.69	56.70	25.77	-0.9998
881.350	40.14	-0.03	-6.022	3.988	19.27	-357400.38	98.54	-10.35	2238.92	-1097.85	-59.27	-11.46	0.0094	-2.0394	35.20	45.23	55.72	56.73	25.77	-1.0001
881.360	40.15	0.04	-6.054	3.997	19.26	273353.78	98.54	-10.56	2242.76	-1092.76	-58.11	-10.85	0.0097	-2.0524	35.23	45.22	55.70	56.79	25.78	-0.9999
881.370	40.15	-0.03	-6.101	3.996	19.26	-357431.25	98.54	-14.82	2246.30	-1083.26	-58.40	-10.75	0.0137	-2.0737	35.24	45.26	55.72	56.82	25.78	-1.0001
881.380	40.16	-0.03	-6.131	3.991	19.26	-357494.19	98.59	-16.67	2249.59	-1081.10	-59.23	-9.26	0.0154	-2.0808	35.28	45.34	55.76	56.84	25.77	-1.0001
881.390	40.19	0.04	-6.185	3.985	19.27	273540.38	98.65	-20.74	2254.50	-1082.28	-59.45	-8.61	0.0192	-2.0831	35.28	45.41	55.81	56.91	25.78	-0.9999
881.400	40.24	-0.03	-6.213	3.979	19.27	-358103.28	98.49	-23.40	2259.57	-1085.86	-59.54	-8.03	0.0216	-2.0809	35.30	45.36	55.91	56.98	25.79	-1.0001
881.410	40.24	-0.03	-6.244	3.998	19.25	-358081.78	98.44	-25.71	2262.38	-1087.93	-60.86	-7.97	0.0236	-2.0795	35.29	45.29	55.94	57.01	25.78	-1.0001
881.420	40.26	0.04	-6.301	3.987	19.26	273924.12	98.44	-26.20	2268.35	-1094.40	-60.62	-8.54	0.0239	-2.0727	35.28	45.19	55.92	57.03	25.77	-0.9999
881.430	40.23	-0.03	-6.333	3.984	19.26	-357937.62	98.44	-23.22	2275.04	-1101.61	-60.62	-8.52	0.0211	-2.0652	35.28	45.09	55.91	57.06	25.78	-1.0001
881.440	40.20	0.04	-6.360	3.998	19.25	273512.19	98.39	-20.50	2284.21	-1104.81	-60.63	-9.00	0.0186	-2.0675	35.28	44.98	55.89	57.07	25.79	-0.9999
881.450	40.20	0.04	-6.413	3.984	19.25	273483.88	98.39	-16.24	2291.32	-1106.91	-59.74	-8.95	0.0147	-2.0700	35.27	44.93	55.92	57.08	25.77	-0.9999
881.460	40.25	0.11	-6.447	3.997	19.24	99027.77	98.39	-12.22	2294.37	-1100.79	-59.88	-8.45	0.0111	-2.0843	35.27	44.92	55.94	57.12	25.77	-0.9998
881.470	40.26	-0.03	-6.493	3.978	19.25	-358074.00	98.29	-12.10	2296.12	-1094.56	-58.95	-8.28	0.0111	-2.0977	35.29	44.97	55.95	57.12	25.79	-1.0001
881.480	40.27	0.11	-6.526	3.997	19.24	99058.20	98.39	-12.45	2296.32	-1087.72	-59.24	-7.03	0.0114	-2.1111	35.29	45.01	55.97	57.18	25.78	-0.9998
881.490	40.27	0.04	-6.572	3.985	19.25	273841.66	98.34	-15.49	2300.23	-1083.65	-59.15	-6.49	0.0143	-2.1227	35.30	45.08	55.97	57.22	25.77	-0.9999
881.500	40.29	0.11	-6.611	3.998	19.24	99110.21	98.14	-20.36	2303.70	-1084.89	-60.09	-6.23	0.0188	-2.1234	35.30	45.15	56.03	57.27	25.78	-0.9998
881.510	40.28	-0.03	-6.642	4.001	19.24	-358215.72	98.14	-23.84	2310.71	-1086.67	-60.20	-6.08	0.0219	-2.1264	35.31	45.18	56.12	57.37	25.79	-1.0001
881.520	40.25	0.04	-6.698	3.985	19.24	273644.75	98.24	-25.77	2315.09	-1089.77	-60.11	-5.79	0.0236	-2.1244	35.33	45.13	56.19	57.45	25.77	-0.9999
881.530	40.26	0.11	-6.732	4.006	19.23	98993.84	98.19	-26.95	2318.01	-1093.60	-61.54	-5.93	0.0246	-2.1196	35.31	45.04	56.19	57.53	25.77	-0.9998
881.540	40.20	-0.03	-6.777	3.985	19.24	-357370.41	98.24	-25.65	2323.19	-1098.72	-62.34	-6.13	0.0233	-2.1145	35.31	44.93	56.19	57.55	25.79	-1.0001
881.550	40.18	0.11	-6.808	3.987	19.24	98794.79	98.09	-22.10	2330.49	-1104.62	-61.89	-6.20	0.0200	-2.1098	35.31	44.82	56.22	57.56	25.78	-0.9998
881.560	40.15	0.04	-6.853	3.994	19.23	272922.97	98.09	-16.46	2336.71	-1104.71	-62.38	-5.65	0.0149	-2.1152	35.31	44.74	56.23	57.58	25.77	-0.9999
881.570	40.14	0.04	-6.893	3.981	19.24	272836.56	98.14	-13.25	2340.00	-1101.33	-61.89	-5.77	0.0120	-2.1247	35.31	44.69	56.28	57.62	25.78	-0.9999
881.580	40.13	0.11	-6.929	3.979	19.24	98655.16	98.24	-10.74	2341.15	-1096.72	-60.01	-5.14	0.0098	-2.1347	35.31	44.67	56.31	57.68	25.79	-0.9998
881.590	40.12	0.04	-6.969	3.993	19.23	272602.47	98.04	-10.11	2342.77	-1089.52	-59.14	-4.03	0.0093	-2.1503	35.29	44.70	56.30	57.72	25.77	-0.9999
881.600	40.12	-0.03	-7.013	3.984	19.23	-356446.28	98.09	-14.50	2344.47	-1083.69	-59.61	-3.83	0.0134	-2.1634	35.30	44.74	56.39	57.73	25.77	-1.0001
881.610	40.11	0.04	-7.060	3.990	19.23	272485.47	98.04	-18.01	2349.04	-1080.06	-60.16	-2.80	0.0167	-2.1749	35.30	44.82	56.45	57.83	25.79	-0.9999
881.620	40.09	-0.03	-7.079	3.988	19.23	-356147.06	98.04	-21.79	2352.54	-1081.15	-60.97	-1.98	0.0202	-2.1760	35.30	44.87	56.54	57.94	25.78	-1.0001
881.630	40.07	-0.03	-7.133	4.000	19.22	-355939.12	97.99	-26.60	2354.83	-1085.28	-61.31	-2.15	0.0245	-2.1698	35.30	44.82	56.63	58.06	25.77	-1.0001
881.640	40.10	0.04	-7.178	3.984	19.23	272352.38	97.89	-28.23	2357.78	-1088.17	-62.24	-2.11	0.0259	-2.1667	35.30	44.75	56.67	58.16	25.78	-0.9999
881.650	40.15	-0.03	-7.198	3.997	19.22	-356634.50	97.89	-28.84	2362.27	-1094.20	-62.48	-2.38	0.0264	-2.1589	35.29	44.67	56.65	58.21	25.79	-1.0001
881.660	40.19	-0.03	-7.249	3.994	19.22	-356925.19	97.84	-27.37	2369.60	-1100.52	-62.22	-3.03	0.0249	-2.1532	35.28	44.56	56.67	58.25	25.78	-1.0001
881.670	40.21	-0.03	-7.287	3.985	19.22	-357061.28	97.68	-24.05	2374.71	-1104.45	-62.37	-3.30	0.0218	-2.1501	35.26	44.45	56.65	58.27	25.77	-1.0001
881.680	40.19	-0.03	-7.318	3.996	19.21	-356870.47	97.84	-18.22	2378.15	-1103.88	-61.56	-2.80	0.0165	-2.1544	35.24	44.35	56.69	58.29	25.79	-1.0001
881.690	40.16	-0.03	-7.367	3.996	19.21	-356582.94	97.84	-13.88	2377.13	-1098.56	-61.50	-2.20	0.0126	-2.1639	35.22	44.35	56.75	58.36	25.79	-1.0001
881.700	40.18	0.04	-7.405	3.985	19.22	272783.91	97.84	-14.43	2378.28	-1093.70	-59.72	-2.12	0.0132	-2.1745	35.19	44.36	56.74	58.40	25.76	-0.9999
881.710	40.19	0.04	-7.455	3.988	19.21	272816.09	97.89	-15.47	2381.36	-1087.66	-59.37	-1.62	0.0142	-2.1894	35.17	44.38	56.80	58.46	25.77	-0.9999
881.720	40.22	-0.03	-7.490	3.996	19.21	-356979.81	97.68	-20.08	2386.68	-1085.03	-60.02	-1.22	0.0185	-2.1996	35.18	44.43	56.86	58.53	25.79	-1.0001
881.730	40.23	0.04	-7.530	3.991	19.21	273022.69	97.68	-23.48	2392.83	-1084.39	-61.14	-0.40	0.0216	-2.2066	35.19	44.47	56.98	58.65	25.78	-0.9999
881.740	40.23	0.04	-7.581	3.991	19.20	272990.09	97.79	-25.15	2394.83	-1084.36	-63.22	0.55	0.0232	-2.2085	35.21	44.46	57.10	58.80	25.77	-0.9999
881.750	40.20	0.04	-7.606	3.998	19.21	272784.75	97.84	-27.29	2397.95	-1089.95	-62.53	0.43	0.0250	-2.2001	35.21	44.36	57.18	58.92	25.78	-0.9999
881.760	40.14	-0.03	-7.653	3.996	19.20	-356182.53	97.89	-28.58	2400.98	-1094.35	-63.07	-0.12	0.0261	-2.1940	35.19	44.26	57.22	59.02	25.79	-1.0001
881.770	40.11	-0.03	-7.687	3.996	19.20	-355822.72	97.84	-26.85	2406.15	-1099.48	-63.12	-0.16	0.0244	-2.1884	35.17	44.15	57.21	59.08	25.77	-1.0001
881.780	40.09	0.18	-7.732	3.997	19.20	60039.73	97.79	-22.72	2410.60	-1103.99	-62.60	0.11	0.0206	-2.1835	35.14	44.08	57.23	59.09	25.77	-0.9997
881.790	40.07	0.04	-7.781	4.004	19.19	271786.66	97.84	-18.53	2411.38	-1105.35	-62.50	0.45	0.0168	-2.1815	35.12	43.99	57.30	59.10	25.79	-0.9999
881.800	40.07	-0.03	-7.811	3.985	19.20	-355387.75	97.99	-16.65	2409.31	-1104.01	-60.86	0.37	0.0151	-2.1823	35.10	43.99	57.34	59.17	25.78	-1.0001
881.810	40.06	-0.03	-7.852	4.003	19.19	-355269.62	97.94	-15.50	2404.90	-1100.05	-60.12	1.17	0.0141	-2.1862	35.08	44.01	57.38	59.22	25.77	-1.0001
881.820	40.06	0.04	-7.894	3.987	19.20	271649.56	97.99	-17.49	2404.44	-1092.41	-60.30	1.64	0.0160	-2.2010	35.05	44.02	57.40	59.23	25.78	-0.9999
881.830	40.08	0.04	-7.928	3.988	19.19	271753.41	97.99	-22.63	2407.64	-1088.80	-60.91	2.10	0.0208	-2.2113	35.05	44.09	57.43	59.29	25.79	-0.9999
881.840	40.14	0.04	-7.964	3.993	19.19	272172.41	97.94	-27.26	2412.43	-1088.71	-61.37	2.90	0.0250	-2.2159	35.03	44.16	57.53	59.41	25.77	-0.9999
881.850	40.19	-0.03	-8.007	3.991	19.19	-356293.81	97.94	-31.03	2417.17	-1087.80	-62.72	3.29	0.0285	-2.2221	35.03	44.20	57.63	59.56	25.77	-1.0001
881.860	40.23	0.11	-8.054	3.993	19.19	98629.37	97.99	-32.65	2420.71	-1089.55	-63.27	3.42	0.0300	-2.2218	35.02	44.16	57.72	59.67	25.79	-0.9998
881.870	40.23	-0.03	-8.091	3.987	19.19	-356550.22	97.99	-31.45	2424.51	-1094.63	-63.10	3.47	0.0287	-2.2149	35.03	44.12	57.75	59.81	25.78	-1.0001
881.880	40.24	0.11	-8.134	3.994	19.19	98632.60	97.94	-29.52	2428.21	-1098.97	-64.10	2.91	0.0269	-2.2095	35.01	44.04	57.78	59.90	25.76	-0.9998
881.890	40.27	0.04	-8.179	3.990	19.19	272849.50	97.89	-26.23	2435.57	-1105.33	-62.70	2.66	0.0237	-2.2035	34.99	43.99	57.81	59.93	25.78	-0.9999
881.900	40.28	-0.03	-8.209	3.996	19.18	-356941.50	97.94	-21.22	2436.96	-1105.67	-63.27	3.04	0.0192	-2.2041	34.97	43.98	57.91	59.95	25.79	-1.0001
881.910	40.29	0.11	-8.266	4.004	19.17	98737.08	97.89	-17.55	2433.52	-1105.55	-62.21	3.54	0.0159	-2.2012	34.96	43.94	57.98	60.01	25.78	-0.9998
881.920	40.27	-0.03	-8.297	4.000	19.18	-356696.03	98.04	-14.95	2426.59	-1104.49	-60.69	4.15	0.0135	-2.1970	34.98	43.96	58.03	60.11	25.77	-1.0001
881.930	40.23	-0.10	-8.326	4.003	19.18	-107730.55	98.04	-14.23	2423.50	-1099.24	-60.28	4.80	0.0129	-2.2047	34.99	44.01	58.08	60.15	25.78	-1.0002
881.940	40.18	0.11	-8.372	3.991	19.18	98436.16	98.04	-17.53	2425.03	-1091.31	-62.31	5.18	0.0161	-2.2221	35.01	44.09	58.12	60.22	25.78	-0.9998
881.950	40.17	0.11	-8.416	3.988	19.18	98402.06	98.04	-24.47	2430.46	-1089.92	-62.74	4.78	0.0224	-2.2299	35.00	44.19	58.27	60.33	25.77	-0.9998
881.960	40.18	0.04	-8.462	3.993	19.17	272083.66	98.14	-27.98	2437.50	-1092.09	-62.43	5.36	0.0256	-2.2320	35.02	44.24	58.41	60.48	25.78	-0.9999
881.970	40.20	0.04	-8.496	3.997	19.17	272185.66	98.24	-30.32	2442.41	-1093.57	-62.74	5.72	0.0277	-2.2334	35.00	44.25	58.52	60.64	25.79	-0.9999
881.980	40.24	-0.03	-8.531	3.990	19.17	-356233.41	98.24	-31.10	2447.45	-1096.58	-62.88	5.49	0.0284	-2.2319	35.00	44.16	58.60	60.79	25.77	-1.0001
881.990	40.24	-0.03	-8.584	3.988	19.18	-356183.88	98.19	-31.70	2455.29	-1099.87	-62.08	4.68	0.0288	-2.2323	34.99	44.08	58.62	60.88	25.77	-1.0001
882.000	40.24	0.04	-8.612	3.994	19.17	272355.31	98.14	-29.53	2459.58	-1102.76	-63.20	4.70	0.0268	-2.2304	34.98	43.97	58.67	60.93	25.78	-0.9999
882.010	40.22	0.11	-8.664	4.001	19.16	98452.36	98.24	-26.32	2461.26	-1107.20	-62.59	4.68	0.0238	-2.2230	34.98	43.96	58.76	60.97	25.79	-0.9998
882.020	40.18	-0.03	-8.700	4.006	19.16	-355579.03	98.19	-21.81	2455.68	-1106.98	-63.58	5.19	0.0197	-2.2184	34.99	43.90	58.84	61.04	25.77	-1.0001
882.030	40.16	0.04	-8.724	3.997	19.17	271769.44	98.29	-16.84	2447.14	-1102.78	-63.48	6.11	0.0153	-2.2191	34.97	43.90	58.92	61.06	25.77	-0.9999
882.040	40.17	0.04	-8.776	3.990	19.17	271794.91	98.19	-15.94	2442.26	-1101.08	-61.79	6.60	0.0145	-2.2181	34.97	43.94	58.98	61.14	25.79	-0.9999
882.050	40.16	0.11	-8.817	3.981	19.17	98274.95	98.19	-17.24	2442.07	-1097.68	-61.28	7.30	0.0157	-2.2248	34.96	43.98	59.03	61.20	25.78	-0.9998
882.060	40.16	0.04	-8.850	3.987	19.16	271677.06	98.14	-22.80	2446.71	-1095.26	-62.33	7.32	0.0208	-2.2339	34.96	44.03	59.14	61.29	25.77	-0.9999
882.070	40.15	0.04	-8.892	4.001	19.16	271583.25	98.04	-26.89	2456.31	-1094.50	-61.80	8.05	0.0246	-2.2442	34.95	44.05	59.28	61.46	25.78	-0.9999
882.080	40.14	0.04	-8.929	4.000	19.15	271492.50	98.09	-30.38	2463.14	-1093.71	-62.81	8.16	0.0278	-2.2521	34.95	44.07	59.45	61.61	25.79	-0.9999
882.090	40.13	-0.03	-8.970	3.998	19.16	-354905.66	97.99	-32.13	2468.09	-1095.24	-62.57	7.99	0.0293	-2.2535	34.96	44.01	59.53	61.79	25.77	-1.0001
882.100	40.14	-0.10	-9.006	3.988	19.16	-107311.39	98.09	-31.37	2472.30	-1096.30	-63.47	7.96	0.0286	-2.2551	34.96	43.93	59.60	61.91	25.77	-1.0002
882.110	40.15	-0.03	-9.039	3.997	19.16	-355003.09	98.04	-30.94	2475.28	-1100.10	-63.98	7.17	0.0281	-2.2501	34.96	43.87	59.60	61.95	25.79	-1.0001
882.120	40.14	-0.03	-9.079	3.990	19.16	-354881.06	98.09	-27.46	2476.34	-1105.46	-63.45	7.24	0.0248	-2.2401	34.95	43.80	59.64	62.02	25.78	-1.0001
882.130	40.14	0.04	-9.125	3.990	19.16	271344.88	98.09	-25.82	2472.43	-1108.88	-63.09	6.64	0.0233	-2.2297	34.96	43.79	59.70	62.04	25.77	-0.9999
882.140	40.17	0.04	-9.179	3.997	19.15	271492.47	97.99	-20.71	2463.29	-1106.94	-63.95	7.53	0.0187	-2.2253	34.95	43.79	59.72	62.10	25.78	-0.9999
882.150	40.18	0.11	-9.211	3.985	19.16	98213.48	98.14	-19.22	2455.10	-1107.62	-62.22	7.90	0.0173	-2.2166	34.96	43.79	59.79	62.15	25.79	-0.9998
882.160	40.19	0.04	-9.257	3.977	19.15	271559.09	98.04	-19.36	2454.16	-1103.08	-61.59	8.42	0.0176	-2.2248	34.96	43.81	59.84	62.21	25.77	-0.9999
882.170	40.19	-0.10	-9.303	3.987	19.15	-107346.54	98.04	-24.87	2459.40	-1098.85	-61.41	8.06	0.0226	-2.2382	34.99	43.87	59.91	62.28	25.77	-1.0002
882.180	40.16	-0.10	-9.340	3.994	19.14	-107260.36	98.09	-26.90	2467.42	-1095.18	-62.55	9.31	0.0246	-2.2530	35.01	43.93	60.07	62.41	25.79	-1.0002
882.190	40.14	0.04	-9.371	4.003	19.14	271155.03	97.99	-29.99	2474.38	-1096.32	-62.26	9.95	0.0274	-2.2570	35.03	43.96	60.26	62.60	25.79	-0.9999
882.200	40.16	0.04	-9.417	3.990	19.14	271245.16	98.09	-31.62	2478.69	-1098.39	-62.14	9.99	0.0288	-2.2566	35.03	43.93	60.38	62.74	25.77	-0.9999
882.210	40.20	-0.03	-9.450	3.981	19.15	-355000.84	98.14	-32.38	2482.84	-1098.54	-62.96	9.75	0.0295	-2.2601	35.05	43.90	60.47	62.85	25.77	-1.0001
882.220	40.21	0.04	-9.504	3.984	19.15	271491.19	97.84	-30.89	2487.18	-1101.88	-63.41	9.52	0.0280	-2.2572	35.04	43.81	60.52	62.89	25.79	-0.9999
882.230	40.20	-0.03	-9.526	4.000	19.14	-354922.25	97.89	-28.96	2489.48	-1105.90	-63.75	9.45	0.0262	-2.2511	35.04	43.76	60.55	62.93	25.78	-1.0001
882.240	40.17	0.11	-9.569	3.993	19.14	98089.27	97.94	-25.41	2485.56	-1109.53	-64.23	9.52	0.0229	-2.2402	35.03	43.74	60.69	62.96	25.77	-0.9998
882.250	40.13	0.11	-9.613	3.994	19.14	97985.34	97.94	-21.13	2478.79	-1111.29	-63.39	9.88	0.0190	-2.2306	35.02	43.72	60.76	63.01	25.79	-0.9998
882.260	40.10	0.04	-9.659	3.997	19.13	270612.06	97.84	-17.94	2469.69	-1109.37	-62.95	10.44	0.0162	-2.2262	35.02	43.76	60.84	63.08	25.79	-0.9999
882.270	40.08	-0.03	-9.686	3.996	19.14	-353684.00	97.84	-19.53	2463.94	-1105.68	-62.51	10.37	0.0177	-2.2284	35.00	43.82	60.92	63.21	25.77	-1.0001
882.280	40.11	-0.03	-9.732	3.996	19.14	-353882.56	97.84	-21.87	2467.14	-1101.55	-62.21	11.16	0.0199	-2.2397	34.98	43.91	61.00	63.29	25.78	-1.0001
882.290	40.15	0.11	-9.768	3.993	19.14	97985.72	97.84	-27.04	2473.89	-1098.97	-61.86	11.59	0.0246	-2.2511	34.96	44.02	61.10	63.41	25.79	-0.9998
882.300	40.14	0.11	-9.821	3.987	19.14	97947.32	97.79	-31.53	2480.12	-1099.20	-61.91	12.18	0.0287	-2.2563	34.96	44.07	61.27	63.57	25.78	-0.9998
882.310	40.15	-0.03	-9.847	3.991	19.14	-354171.88	97.79	-33.73	2484.10	-1097.42	-63.57	12.43	0.0307	-2.2636	34.93	44.08	61.39	63.77	25.77	-1.0001
882.320	40.15	-0.03	-9.884	3.996	19.13	-354131.88	97.89	-33.93	2487.03	-1100.40	-63.98	12.57	0.0308	-2.2601	34.92	44.07	61.48	63.93	25.78	-1.0001
882.330	40.17	0.11	-9.940	3.990	19.13	97980.19	97.89	-34.36	2490.68	-1103.36	-64.42	11.61	0.0311	-2.2574	34.89	44.01	61.54	64.02	25.79	-0.9998
882.340	40.19	-0.03	-9.978	4.003	19.13	-354358.59	97.94	-32.44	2494.48	-1108.96	-64.07	11.53	0.0293	-2.2494	34.90	43.96	61.53	64.06	25.77	-1.0001
882.350	40.21	0.11	-10.013	3.987	19.13	98049.22	97.94	-29.20	2492.80	-1114.64	-63.82	11.38	0.0262	-2.2364	34.89	43.92	61.60	64.10	25.78	-0.9998
882.360	40.20	0.11	-10.051	3.998	19.12	98014.77	97.94	-24.08	2486.63	-1115.67	-63.92	11.84	0.0216	-2.2288	34.87	43.90	61.69	64.15	25.79	-0.9998
882.370	40.21	0.11	-10.097	3.984	19.13	98023.59	98.04	-19.91	2476.35	-1116.32	-63.25	12.27	0.0178	-2.2183	34.86	43.87	61.78	64.24	25.78	-0.9998
882.380	40.21	-0.03	-10.142	3.997	19.13	-354343.97	97.99	-18.71	2470.52	-1111.67	-62.65	12.61	0.0168	-2.2224	34.87	43.90	61.84	64.33	25.76	-1.0001
882.390	40.20	0.04	-10.180	3.985	19.13	270873.28	98.04	-21.22	2471.69	-1107.47	-61.85	12.39	0.0192	-2.2318	34.89	43.94	61.89	64.40	25.78	-0.9999
882.400	40.20	0.11	-10.216	3.997	19.12	97964.44	98.04	-24.94	2475.73	-1106.12	-61.37	12.88	0.0225	-2.2382	34.90	44.01	61.99	64.52	25.79	-0.9998
882.410	40.17	0.04	-10.256	3.987	19.13	270620.09	98.09	-28.49	2481.80	-1104.07	-62.49	13.79	0.0258	-2.2479	34.91	44.07	62.21	64.67	25.77	-0.9999
882.420	40.18	-0.03	-10.301	3.984	19.13	-353920.31	98.19	-31.29	2485.79	-1102.22	-63.57	14.53	0.0284	-2.2553	34.92	44.07	62.35	64.90	25.77	-1.0001
882.430	40.16	-0.03	-10.339	3.998	19.12	-353712.50	98.19	-33.15	2487.18	-1103.16	-64.67	14.58	0.0300	-2.2546	34.92	44.08	62.49	65.07	25.79	-1.0001
882.440	40.14	-0.03	-10.365	3.991	19.12	-353519.12	98.14	-35.53	2490.21	-1107.00	-64.07	13.81	0.0321	-2.2495	34.93	44.01	62.56	65.21	25.78	-1.0001
882.450	40.19	0.11	-10.414	3.990	19.12	97880.25	98.09	-36.18	2491.79	-1110.12	-64.33	12.74	0.0326	-2.2446	34.92	43.97	62.61	65.27	25.77	-0.9998
882.460	40.21	0.04	-10.455	3.990	19.12	270699.59	98.04	-32.32	2493.51	-1114.98	-63.55	13.29	0.0290	-2.2364	34.95	43.88	62.65	65.32	25.78	-0.9999
882.470	40.23	-0.03	-10.504	3.990	19.12	-354100.31	98.04	-29.72	2489.54	-1117.70	-63.33	13.06	0.0266	-2.2274	34.95	43.85	62.72	65.37	25.79	-1.0001
882.480	40.23	0.04	-10.538	3.985	19.13	270752.47	98.14	-24.60	2482.80	-1119.83	-62.53	13.43	0.0220	-2.2171	34.96	43.80	62.77	65.44	25.77	-0.9999
882.490	40.22	0.04	-10.565	3.991	19.12	270665.72	98.09	-20.84	2473.65	-1117.19	-62.49	13.93	0.0187	-2.2142	34.97	43.83	62.86	65.51	25.77	-0.9999
882.500	40.20	-0.03	-10.607	3.985	19.12	-353735.41	98.04	-20.00	2472.00	-1112.61	-61.92	14.40	0.0180	-2.2218	35.00	43.87	62.89	65.59	25.79	-1.0001
882.510	40.19	-0.10	-10.646	4.000	19.12	-106904.91	98.04	-22.87	2473.00	-1107.66	-63.16	14.99	0.0206	-2.2326	35.01	43.92	62.96	65.67	25.79	-1.0002
882.520	40.17	0.04	-10.686	3.998	19.12	270245.41	98.09	-28.68	2476.42	-1107.14	-63.06	15.21	0.0259	-2.2368	35.00	44.02	63.15	65.82	25.77	-0.9999
882.530	40.17	-0.03	-10.726	3.997	19.11	-353351.06	98.14	-32.21	2481.30	-1108.14	-63.46	16.20	0.0291	-2.2392	34.99	44.05	63.34	66.01	25.78	-1.0001
882.540	40.20	-0.03	-10.779	3.987	19.12	-353535.19	98.09	-34.12	2484.19	-1110.16	-63.72	16.52	0.0307	-2.2377	34.97	44.12	63.52	66.22	25.79	-1.0001
882.550	40.20	-0.03	-10.817	3.991	19.12	-353489.66	98.14	-35.29	2488.36	-1110.67	-63.83	16.29	0.0318	-2.2404	34.97	44.08	63.68	66.34	25.78	-1.0001
882.560	40.20	0.11	-10.858	3.987	19.12	97760.64	98.24	-36.15	2493.98	-1111.97	-64.09	15.31	0.0325	-2.2429	34.96	44.04	63.76	66.41	25.77	-0.9998
882.570	40.18	0.04	-10.888	3.990	19.12	270126.75	98.19	-32.44	2498.28	-1114.37	-64.30	15.59	0.0291	-2.2419	34.95	43.99	63.82	66.42	25.79	-0.9999
882.580	40.18	0.04	-10.938	3.991	19.12	270081.22	98.24	-29.46	2495.91	-1120.31	-63.56	15.39	0.0263	-2.2279	34.95	43.97	63.90	66.46	25.79	-0.9999
882.590	40.17	-0.03	-10.968	3.990	19.12	-353065.28	98.19	-25.13	2486.93	-1120.68	-64.54	15.29	0.0224	-2.2191	34.96	43.97	63.98	66.53	25.77	-1.0001
882.600	40.17	-0.03	-11.004	3.981	19.12	-353022.44	98.39	-20.34	2475.46	-1124.12	-62.68	15.63	0.0181	-2.2021	34.96	43.94	64.07	66.61	25.78	-1.0001
882.610	40.17	-0.03	-11.049	3.990	19.12	-352967.44	98.14	-19.77	2466.74	-1117.84	-63.58	15.34	0.0177	-2.2067	34.95	43.99	64.13	66.71	25.79	-1.0001
882.620	40.15	-0.03	-11.088	3.984	19.11	-352756.94	98.19	-21.19	2466.63	-1115.75	-62.84	15.77	0.0190	-2.2107	34.95	44.04	64.19	66.83	25.78	-1.0001
882.630	40.15	0.11	-11.124	4.000	19.11	97559.11	98.19	-25.65	2469.02	-1110.76	-63.82	16.51	0.0231	-2.2228	34.93	44.15	64.29	66.91	25.77	-0.9998
